TeamSeason	Season	Round	Team	Opponent	Home_Adv	Wins	Losses
MTL20072008	20072008	1	MTL	BOS	TRUE	4	3
PIT20072008	20072008	1	PIT	OTT	TRUE	4	0
WSH20072008	20072008	1	WSH	PHI	TRUE	3	4
N.J20072008	20072008	1	N.J	NYR	TRUE	1	4
BOS20072008	20072008	1	BOS	MTL	FALSE	3	4
OTT20072008	20072008	1	OTT	PIT	FALSE	0	4
PHI20072008	20072008	1	PHI	WSH	FALSE	4	3
NYR20072008	20072008	1	NYR	N.J	FALSE	4	1
DET20072008	20072008	1	DET	NSH	TRUE	4	2
S.J20072008	20072008	1	S.J	CGY	TRUE	4	3
MIN20072008	20072008	1	MIN	COL	TRUE	2	4
ANA20072008	20072008	1	ANA	DAL	TRUE	2	4
NSH20072008	20072008	1	NSH	DET	FALSE	2	4
CGY20072008	20072008	1	CGY	S.J	FALSE	3	4
COL20072008	20072008	1	COL	MIN	FALSE	4	2
DAL20072008	20072008	1	DAL	ANA	FALSE	4	2
MTL20072008	20072008	2	MTL	PHI	TRUE	1	4
PHI20072008	20072008	2	PHI	MTL	FALSE	4	1
PIT20072008	20072008	2	PIT	NYR	TRUE	4	1
NYR20072008	20072008	2	NYR	PIT	FALSE	1	4
DET20072008	20072008	2	DET	COL	TRUE	4	0
COL20072008	20072008	2	COL	DET	FALSE	0	4
S.J20072008	20072008	2	S.J	DAL	TRUE	2	4
DAL20072008	20072008	2	DAL	S.J	FALSE	4	2
PHI20072008	20072008	3	PHI	PIT	FALSE	1	4
PIT20072008	20072008	3	PIT	PHI	TRUE	4	1
DET20072008	20072008	3	DET	DAL	TRUE	4	2
DAL20072008	20072008	3	DAL	DET	FALSE	2	4
PIT20072008	20072008	4	PIT	DET	FALSE	2	4
DET20072008	20072008	4	DET	PIT	TRUE	4	2
BOS20082009	20082009	1	BOS	MTL	TRUE	4	0
WSH20082009	20082009	1	WSH	NYR	TRUE	4	3
N.J20082009	20082009	1	N.J	CAR	TRUE	3	4
PIT20082009	20082009	1	PIT	PHI	TRUE	4	2
S.J20082009	20082009	1	S.J	ANA	TRUE	2	4
DET20082009	20082009	1	DET	CBJ	TRUE	4	0
VAN20082009	20082009	1	VAN	STL	TRUE	4	0
CHI20082009	20082009	1	CHI	CGY	TRUE	4	2
MTL20082009	20082009	1	MTL	BOS	FALSE	0	4
NYR20082009	20082009	1	NYR	WSH	FALSE	3	4
CAR20082009	20082009	1	CAR	N.J	FALSE	4	3
PHI20082009	20082009	1	PHI	PIT	FALSE	2	4
ANA20082009	20082009	1	ANA	S.J	FALSE	4	2
CBJ20082009	20082009	1	CBJ	DET	FALSE	0	4
STL20082009	20082009	1	STL	VAN	FALSE	0	4
CGY20082009	20082009	1	CGY	CHI	FALSE	2	4
BOS20082009	20082009	2	BOS	CAR	TRUE	3	4
WSH20082009	20082009	2	WSH	PIT	TRUE	3	4
DET20082009	20082009	2	DET	ANA	TRUE	4	3
VAN20082009	20082009	2	VAN	CHI	TRUE	2	4
CAR20082009	20082009	2	CAR	BOS	FALSE	4	3
PIT20082009	20082009	2	PIT	WSH	FALSE	4	3
ANA20082009	20082009	2	ANA	DET	FALSE	3	4
CHI20082009	20082009	2	CHI	VAN	FALSE	4	2
CAR20082009	20082009	3	CAR	PIT	FALSE	0	4
DET20082009	20082009	3	DET	CHI	TRUE	4	1
PIT20082009	20082009	3	PIT	CAR	TRUE	4	0
CHI20082009	20082009	3	CHI	DET	FALSE	1	4
DET20082009	20082009	4	DET	PIT	TRUE	3	4
PIT20082009	20082009	4	PIT	DET	FALSE	4	3
WSH20092010	20092010	1	WSH	MTL	TRUE	3	4
N.J20092010	20092010	1	N.J	PHI	TRUE	1	4
BUF20092010	20092010	1	BUF	BOS	TRUE	2	4
PIT20092010	20092010	1	PIT	OTT	TRUE	4	2
S.J20092010	20092010	1	S.J	COL	TRUE	4	2
CHI20092010	20092010	1	CHI	NSH	TRUE	4	2
VAN20092010	20092010	1	VAN	L.A	TRUE	4	2
ARI20092010	20092010	1	ARI	DET	TRUE	3	4
MTL20092010	20092010	1	MTL	WSH	FALSE	4	3
PHI20092010	20092010	1	PHI	N.J	FALSE	4	1
BOS20092010	20092010	1	BOS	BUF	FALSE	4	2
